862;51.62967321943;-0.43186712828;2016-05-21T15:7:00
862;51.62211966893;-0.42714364486;2016-05-21T16:2:00
862;51.61320014563;-0.42450554893;2016-05-21T16:57:00
862;51.6098020942;-0.42323674199;2016-05-21T17:52:00
862;51.60503735968;-0.4186363946;2016-05-21T18:47:00
862;51.60059917687;-0.40960721872;2016-05-21T19:42:00
862;51.59861504819;-0.40453638632;2016-05-21T20:37:00
862;51.59578400076;-0.3901545544;2016-05-21T21:32:00
862;51.59288855467;-0.38100291468;2016-05-21T22:27:00
862;51.58509190428;-0.36281848862;2016-05-21T23:22:00
862;51.58068345895;-0.34981402583;2016-05-21T0:17:00
862;51.57980078927;-0.34014719872;2016-05-21T1:12:00
862;51.57884112831;-0.33461123812;2016-05-21T2:7:00
862;51.57862578668;-0.32516589487;2016-05-21T3:2:00
862;51.5784267677;-0.31753850304;2016-05-21T3:57:00
862;51.57704797419;-0.31044561969;2016-05-21T4:52:00
862;51.57207547748;-0.29553583109;2016-05-21T5:47:00
862;51.5702400638;-0.28990470925;2016-05-21T6:42:00
862;51.5658927025;-0.28408002417;2016-05-21T7:37:00
862;51.56352004748;-0.27986989041;2016-05-21T8:32:00
862;51.56290901374;-0.27806065585;2016-05-21T9:27:00
862;51.56160330716;-0.27181976568;2016-05-21T10:22:00
862;51.55916232076;-0.26544930207;2016-05-21T11:17:00
862;51.55500796151;-0.25333164269;2016-05-21T12:12:00
862;51.55303549937;-0.24528624772;2016-05-21T13:7:00
862;51.54937580441;-0.22200363637;2016-05-21T14:2:00
862;51.54757405591;-0.21055009846;2016-05-21T14:57:00
862;51.54642874972;-0.19741295025;2016-05-21T15:52:00
862;51.54748203945;-0.18349661837;2016-05-21T16:47:00
862;51.54731423665;-0.18079182853;2016-05-21T17:42:00
862;51.54685036289;-0.17987286309;2016-05-21T18:37:00
862;51.54468364298;-0.1758490827;2016-05-21T19:32:00
862;51.53821633559;-0.17400237782;2016-05-21T20:27:00
862;51.53386582264;-0.17354206595;2016-05-21T21:22:00
862;51.52896775508;-0.16738022148;2016-05-21T22:17:00
862;51.52586316431;-0.16149341412;2016-05-21T23:12:00
862;51.53157891643;-0.12322892015;2016-05-21T22:21:00
862;51.54566613641;-0.12073113996;2016-05-21T22:37:00
862;51.553786646;-0.11234737515;2016-05-21T22:53:00
862;51.56247289499;-0.10673600963;2016-05-21T23:9:00
862;51.56967691038;-0.10568636673;2016-05-21T23:25:00
862;51.57732319957;-0.10529628277;2016-05-21T23:41:00
862;51.5834842369;-0.10983219906;2016-05-21T23:57:00
862;51.58825064162;-0.11265145936;2016-05-21T0:13:00
862;51.59813731376;-0.12074614306;2016-05-21T0:29:00
862;51.60632414345;-0.13281338301;2016-05-21T0:45:00
862;51.61408651189;-0.1431400532;2016-05-21T1:1:00
862;51.62732106597;-0.15612320005;2016-05-21T1:17:00
862;51.63949059955;-0.16779819801;2016-05-21T1:33:00
862;51.65236549068;-0.17459384667;2016-05-21T1:49:00
862;51.66050065163;-0.17556821736;2016-05-21T2:5:00
862;51.67117610011;-0.17625287803;2016-05-21T2:21:00
862;51.6976573341;-0.19190184991;2016-05-21T22:31:00
862;51.69375607253;-0.18790465829;2016-05-21T22:34:00
862;51.69243455449;-0.17920379206;2016-05-21T22:37:00
862;51.68817046946;-0.17271984892;2016-05-21T23:5:00
862;51.68810958751;-0.17285250786;2016-05-21T23:39:00
862;51.68844928784;-0.17330179232;2016-05-21T0:13:00
862;51.6881329682;-0.1743561849;2016-05-21T0:47:00
862;51.68811764862;-0.17800260511;2016-05-21T1:21:00
862;51.68794667848;-0.17799500243;2016-05-21T1:55:00
862;51.68724774004;-0.17815327026;2016-05-21T2:29:00
862;51.68657237973;-0.1786722609;2016-05-21T3:3:00
862;51.68582848541;-0.17941098664;2016-05-21T3:37:00
862;51.68529329478;-0.18027151777;2016-05-21T4:11:00
862;51.68515353996;-0.18053751901;2016-05-21T4:45:00
862;51.68477044221;-0.18134852984;2016-05-21T5:19:00
862;51.68383907361;-0.18333877524;2016-05-21T5:53:00
862;51.68301193644;-0.18509331716;2016-05-21T6:27:00
862;51.68251917996;-0.18579290793;2016-05-21T7:1:00
862;51.68167839392;-0.18666550841;2016-05-21T7:35:00
862;51.6815267363;-0.18674389412;2016-05-21T8:9:00
862;51.68064693444;-0.18683690127;2016-05-21T8:43:00
862;51.68006413913;-0.18694697072;2016-05-21T9:17:00
862;51.6795642319;-0.18718390916;2016-05-21T9:51:00
862;51.67888229545;-0.1878620461;2016-05-21T10:25:00
862;51.67590265734;-0.19056996301;2016-05-21T10:59:00
862;51.67466352386;-0.19127019172;2016-05-21T11:33:00
862;51.67424582254;-0.19159055624;2016-05-21T12:7:00
863;51.54831345621;-0.07601109305;2016-05-21T20:55:00
863;51.54855585037;-0.07598644335;2016-05-21T21:0:00
863;51.5485191985;-0.07539663402;2016-05-21T21:5:00
863;51.54843855813;-0.07541446052;2016-05-21T21:10:00
863;51.54820515043;-0.07543873395;2016-05-21T21:15:00
863;51.54335262836;-0.11553373304;2016-05-21T21:25:00
863;51.54155171326;-0.12267443304;2016-05-21T21:55:00
863;51.54092264923;-0.12607479182;2016-05-21T22:25:00
863;51.54084447211;-0.12850069486;2016-05-21T22:55:00
863;51.54175664732;-0.13835611868;2016-05-21T23:25:00
863;51.54184065888;-0.13911700718;2016-05-21T23:55:00
863;51.54202656077;-0.14120048774;2016-05-21T0:25:00
863;51.54212721171;-0.14301345269;2016-05-21T0:55:00
863;51.54247887498;-0.14421052329;2016-05-21T1:25:00
863;51.54295132702;-0.14508542992;2016-05-21T1:55:00
863;51.54395375934;-0.14592439057;2016-05-21T2:25:00
863;51.54635719821;-0.14664877075;2016-05-21T2:55:00
863;51.54685328735;-0.14674399274;2016-05-21T3:25:00
863;51.54847680976;-0.14705302115;2016-05-21T3:55:00
863;51.54957751021;-0.14728234508;2016-05-21T4:25:00
863;51.55145982384;-0.14746550306;2016-05-21T4:55:00
863;51.55247224941;-0.14779940692;2016-05-21T5:25:00
863;51.55330744308;-0.14829919456;2016-05-21T5:55:00
863;51.5542211235;-0.14921413784;2016-05-21T6:25:00
863;51.55486587819;-0.15018330356;2016-05-21T6:55:00
863;51.55541654152;-0.15145924411;2016-05-21T7:25:00
863;51.55571660524;-0.15224047786;2016-05-21T7:55:00
863;51.55622497816;-0.15483090891;2016-05-21T8:25:00
863;51.55621697575;-0.15718260476;2016-05-21T8:55:00
863;51.55584406959;-0.16207348598;2016-05-21T9:25:00
863;51.55547690242;-0.164468469;2016-05-21T9:55:00
863;51.54075091207;-0.21009672272;2016-05-21T10:25:00
863;51.53709331739;-0.2149697921;2016-05-21T10:55:00
863;51.53542806325;-0.21781778884;2016-05-21T11:25:00
863;51.53444840291;-0.22022070144;2016-05-21T11:55:00
863;51.55146699667;-0.29751779984;2016-05-21T22:3:00
863;51.54998324201;-0.29813570068;2016-05-21T22:11:00
863;51.54998862845;-0.30223173669;2016-05-21T22:19:00
863;51.54984259431;-0.31080462089;2016-05-21T22:27:00
863;51.55202586386;-0.31130071084;2016-05-21T22:35:00
863;51.55191958925;-0.31391538296;2016-05-21T22:43:00
863;51.54870291687;-0.31221701099;2016-05-21T22:51:00
863;51.54947919427;-0.31680370256;2016-05-21T22:59:00
863;51.5512420279;-0.32247928566;2016-05-21T22:13:00
863;51.55130411615;-0.32241930681;2016-05-21T22:23:00
863;51.5511917309;-0.32210611924;2016-05-21T22:33:00
863;51.55105918556;-0.32226965624;2016-05-21T22:43:00
863;51.55077866984;-0.32340501527;2016-05-21T22:53:00
863;51.55011742966;-0.32306873978;2016-05-21T23:3:00
863;51.55004128009;-0.32340327676;2016-05-21T23:13:00
863;51.54997960325;-0.3234920841;2016-05-21T23:23:00
863;51.54853966624;-0.32278060198;2016-05-21T23:33:00
863;51.54817748596;-0.32260642475;2016-05-21T23:43:00
864;51.49324818686;-0.2251678772;2016-05-21T21:4:00
864;51.49310749593;-0.22478439212;2016-05-21T21:10:00
864;51.49302247048;-0.22451399052;2016-05-21T21:16:00
864;51.49289006068;-0.22467759502;2016-05-21T21:22:00
864;51.49289006068;-0.22467759502;2016-05-21T21:28:00
864;51.49283025256;-0.22429097155;2016-05-21T21:34:00
864;51.49239341886;-0.2239478128;2016-05-21T21:19:00
864;51.4901460911;-0.21807164222;2016-05-21T21:34:00
864;51.49016057498;-0.21134412118;2016-05-21T21:49:00
864;51.49094601713;-0.20448546898;2016-05-21T22:4:00
864;51.48962354255;-0.19975514055;2016-05-21T22:19:00
864;51.49171662875;-0.19376658172;2016-05-21T22:34:00
864;51.49482261759;-0.18816948014;2016-05-21T22:49:00
864;51.49378691891;-0.18051784029;2016-05-21T23:4:00
864;51.49399432205;-0.17015174248;2016-05-21T23:19:00
864;51.49536189764;-0.16904531378;2016-05-21T23:34:00
864;51.49787189295;-0.16681247356;2016-05-21T23:49:00
864;51.50112690177;-0.16162459327;2016-05-21T0:4:00
864;51.50203528527;-0.15934031773;2016-05-21T0:19:00
864;51.50280694134;-0.15294057415;2016-05-21T0:34:00
864;51.50584117644;-0.14463317644;2016-05-21T0:49:00
864;51.50996277541;-0.13518504998;2016-05-21T21:33:00
864;51.50850538956;-0.13175720443;2016-05-21T21:42:00
864;51.50743042419;-0.12806892963;2016-05-21T21:51:00
864;51.50665259725;-0.12272588563;2016-05-21T22:0:00
864;51.50404509917;-0.11601751335;2016-05-21T22:9:00
864;51.50306594888;-0.11496282334;2016-05-21T22:18:00
864;51.49890585758;-0.11238263232;2016-05-21T22:27:00
864;51.49839345592;-0.11071813704;2016-05-21T22:36:00
864;51.49864644305;-0.10521842253;2016-05-21T22:45:00
864;51.49465075571;-0.10058684247;2016-05-21T21:43:00
864;51.49465168843;-0.10064442866;2016-05-21T21:53:00
864;51.49477749982;-0.10063919893;2016-05-21T22:3:00
864;51.4949976222;-0.09979448045;2016-05-21T22:13:00
864;51.49444663046;-0.10075379567;2016-05-21T22:23:00
864;51.49444476511;-0.1006386238;2016-05-21T22:33:00
864;51.49422885525;-0.10063319251;2016-05-21T22:43:00
864;51.49385970804;-0.10060531889;2016-05-21T22:53:00
864;51.49378758262;-0.100593911;2016-05-21T23:3:00
864;51.49378758262;-0.100593911;2016-05-21T23:13:00
865;51.50715990153;-0.20569263566;2016-05-21T21:6:00
865;51.50723637813;-0.20540143087;2016-05-21T21:20:00
865;51.50750809302;-0.204353227;2016-05-21T21:34:00
865;51.50764328524;-0.20378591602;2016-05-21T21:48:00
865;51.50773728992;-0.20346519506;2016-05-21T22:2:00
865;51.50785693094;-0.20305700285;2016-05-21T22:16:00
865;51.50791675091;-0.20285290596;2016-05-21T22:30:00
865;51.50813171524;-0.20221039389;2016-05-21T22:44:00
865;51.50833592228;-0.20145301628;2016-05-21T22:58:00
865;51.50842225872;-0.20121904996;2016-05-21T23:12:00
865;51.50854100808;-0.20075323895;2016-05-21T23:26:00
865;51.50861607188;-0.19978478058;2016-05-21T23:40:00
865;51.5086311721;-0.19959684925;2016-05-21T23:54:00
865;51.50865282687;-0.19925014411;2016-05-21T0:8:00
865;51.50868391414;-0.19600655762;2016-05-21T21:19:00
865;51.50042480969;-0.19224086533;2016-05-21T21:32:00
865;51.49784250122;-0.1892311093;2016-05-21T21:45:00
865;51.49567424271;-0.18741539129;2016-05-21T21:58:00
865;51.49420795866;-0.18273399814;2016-05-21T22:11:00
865;51.49418157766;-0.17524395382;2016-05-21T22:24:00
865;51.49397701935;-0.16904318096;2016-05-21T22:37:00
865;51.49232667352;-0.15611564026;2016-05-21T22:50:00
865;51.49196864177;-0.15336426993;2016-05-21T23:3:00
865;51.4924521552;-0.14923917703;2016-05-21T23:16:00
865;51.49602447545;-0.14596825275;2016-05-21T23:29:00
865;51.49666102898;-0.1441415737;2016-05-21T23:42:00
865;51.49935006435;-0.13452329177;2016-05-21T23:55:00
865;51.50100345276;-0.12485992101;2016-05-21T21:31:00
865;51.50334046308;-0.11302069463;2016-05-21T21:37:00
865;51.50428007336;-0.10492710023;2016-05-21T21:43:00
865;51.50495952019;-0.09247792387;2016-05-21T21:49:00
865;51.50583751486;-0.08785894256;2016-05-21T21:55:00
865;51.5039638335;-0.08325438707;2016-05-21T22:1:00
865;51.49806128114;-0.06552164026;2016-05-21T21:53:00
865;51.49826165867;-0.06349611304;2016-05-21T22:10:00
865;51.49838004475;-0.06249697829;2016-05-21T22:27:00
865;51.49863619249;-0.06058431573;2016-05-21T22:44:00
865;51.49883083471;-0.0587606906;2016-05-21T23:1:00
865;51.4990011135;-0.05709657034;2016-05-21T23:18:00
865;51.49913781071;-0.05557794409;2016-05-21T23:35:00
865;51.49958718805;-0.05447822616;2016-05-21T23:52:00
865;51.49964928358;-0.05388485758;2016-05-21T0:9:00
865;51.50033840494;-0.05260199371;2016-05-21T0:26:00
865;51.50079158108;-0.0517325871;2016-05-21T0:43:00
865;51.50155208938;-0.05041779412;2016-05-21T1:0:00
865;51.50260385837;-0.04877352265;2016-05-21T1:17:00
865;51.50356693984;-0.04720501189;2016-05-21T1:34:00
865;51.50393452964;-0.0465985163;2016-05-21T1:51:00
865;51.5046918825;-0.0461770698;2016-05-21T2:8:00
865;51.50581177452;-0.04484668507;2016-05-21T2:25:00
865;51.50664721469;-0.04371575112;2016-05-21T21:55:00
865;51.50662789815;-0.04309694297;2016-05-21T21:57:00
866;51.57571630923;0.08946965741;2016-05-21T21:3:00
866;51.57521210166;0.08950426006;2016-05-21T21:10:00
866;51.57494972849;0.0895932502;2016-05-21T21:17:00
866;51.57515278446;0.09081485838;2016-05-21T21:24:00
866;51.5755671387;0.09077614647;2016-05-21T21:31:00
866;51.57556046585;0.09064595036;2016-05-21T21:38:00
866;51.57557151253;0.0900258723;2016-05-21T21:18:00
866;51.57261738488;0.08876471486;2016-05-21T21:33:00
866;51.57344392291;0.08375157453;2016-05-21T21:48:00
866;51.57655388566;0.06501613266;2016-05-21T22:3:00
866;51.57613335385;0.04744737249;2016-05-21T22:18:00
866;51.57608534434;0.03054503051;2016-05-21T22:33:00
866;51.57515277166;0.02727070807;2016-05-21T22:48:00
866;51.57171576192;0.01746354407;2016-05-21T23:3:00
866;51.5708715309;0.01163950804;2016-05-21T23:18:00
866;51.56829327436;0.00833671858;2016-05-21T23:33:00
866;51.5625855113;0.00345384639;2016-05-21T23:48:00
866;51.55697357994;-0.00495797864;2016-05-21T0:3:00
866;51.55461818438;-0.00764319017;2016-05-21T0:18:00
866;51.55205834338;-0.00729345897;2016-05-21T0:33:00
866;51.54830982546;-0.00050519199;2016-05-21T0:48:00
866;51.54187491231;-0.00336870613;2016-05-21T21:31:00
866;51.53673020716;-0.00966457109;2016-05-21T21:40:00
866;51.53093589543;-0.0206442066;2016-05-21T21:49:00
866;51.52956648505;-0.02850342522;2016-05-21T21:58:00
866;51.52803093321;-0.03613864055;2016-05-21T22:7:00
866;51.5261665633;-0.04727617029;2016-05-21T22:16:00
866;51.52467107366;-0.05306323133;2016-05-21T22:25:00
866;51.52320979102;-0.06911216537;2016-05-21T22:34:00
866;51.52228334977;-0.07676248377;2016-05-21T22:43:00
866;51.51723892014;-0.08227912402;2016-05-21T22:18:00
866;51.51854312906;-0.08946007281;2016-05-21T22:57:00
866;51.52038411554;-0.0970514752;2016-05-21T23:36:00
866;51.5200825659;-0.09952888607;2016-05-21T0:15:00
866;51.51970634371;-0.10350843915;2016-05-21T0:54:00
866;51.52039346342;-0.1048492582;2016-05-21T1:33:00
866;51.5224940918;-0.10685222524;2016-05-21T2:12:00
866;51.52427170691;-0.10945979548;2016-05-21T2:51:00
866;51.52840314755;-0.1158483344;2016-05-21T3:30:00
866;51.53064913358;-0.12188307245;2016-05-21T4:9:00
866;51.5297269887;-0.12438637723;2016-05-21T4:48:00
866;51.52630338608;-0.13356601838;2016-05-21T5:27:00
866;51.52496215061;-0.13744103657;2016-05-21T6:6:00
866;51.5238523897;-0.14401649033;2016-05-21T6:45:00
866;51.52388780596;-0.14568723551;2016-05-21T7:24:00
866;51.52248958749;-0.15567592616;2016-05-21T8:3:00
866;51.52284942618;-0.1568290058;2016-05-21T8:42:00
866;51.52667300196;-0.16324840644;2016-05-21T9:21:00
866;51.52935510375;-0.16799901843;2016-05-21T10:0:00
866;51.53431021583;-0.17378381313;2016-05-21T10:39:00
866;51.54189308398;-0.17335046901;2016-05-21T11:18:00
866;51.54515698241;-0.17679643028;2016-05-21T11:57:00
866;51.54713678065;-0.18036622654;2016-05-21T12:36:00
866;51.54745820151;-0.18137741993;2016-05-21T13:15:00
866;51.54709370752;-0.18629565736;2016-05-21T13:54:00
866;51.54669237794;-0.20170043659;2016-05-21T14:33:00
866;51.54876240962;-0.21832080815;2016-05-21T15:12:00
866;51.55214645296;-0.23936328305;2016-05-21T15:51:00
866;51.55412614223;-0.24967268217;2016-05-21T16:30:00
866;51.55903202306;-0.26515130728;2016-05-21T17:9:00
866;51.5610139515;-0.27026957458;2016-05-21T17:48:00
866;51.56272428582;-0.27711542282;2016-05-21T18:27:00
866;51.56354806627;-0.27994097158;2016-05-21T19:6:00
866;51.56534355039;-0.28342256936;2016-05-21T19:45:00
866;51.56990642954;-0.28922460328;2016-05-21T20:24:00
866;51.57207547748;-0.29553583109;2016-05-21T21:3:00
866;51.57644306587;-0.30840431321;2016-05-21T21:42:00
866;51.57841591906;-0.31740901258;2016-05-21T22:21:00
866;51.57866991842;-0.32196027671;2016-05-21T23:0:00
866;51.58006315701;-0.35302614514;2016-05-21T22:32:00
866;51.58013283111;-0.35286486522;2016-05-21T22:46:00
866;51.58013283111;-0.35286486522;2016-05-21T23:0:00
866;51.57976109915;-0.35264738161;2016-05-21T23:14:00
866;51.57957053672;-0.35252437829;2016-05-21T23:28:00
866;51.57946167278;-0.35245615189;2016-05-21T23:42:00
866;51.57923090644;-0.35203152071;2016-05-21T23:56:00
866;51.57905143028;-0.35141741571;2016-05-21T0:10:00
866;51.57822145711;-0.35186598229;2016-05-21T0:24:00
866;51.57767260451;-0.35184254018;2016-05-21T0:38:00
866;51.57713273949;-0.35181877338;2016-05-21T0:52:00
866;51.57656611413;-0.3518104067;2016-05-21T1:6:00
866;51.57602624901;-0.35178664055;2016-05-21T1:20:00
866;51.57521675511;-0.35177262803;2016-05-21T1:34:00
867;51.50887108849;0.0708312727;2016-05-21T20:56:00
867;51.50865416336;0.07089349073;2016-05-21T21:1:00
867;51.50844215499;0.07118650604;2016-05-21T21:6:00
867;51.50836323081;0.07209081353;2016-05-21T21:11:00
867;51.5083614498;0.07219160906;2016-05-21T21:16:00
867;51.50936597172;0.03381697415;2016-05-21T21:8:00
867;51.50952821941;0.03275777171;2016-05-21T21:20:00
867;51.50958612514;0.03201096629;2016-05-21T21:32:00
867;51.50958511601;0.03103095908;2016-05-21T21:44:00
867;51.50950784044;0.02666093446;2016-05-21T21:56:00
867;51.51445749242;0.00762523822;2016-05-21T21:27:00
867;51.51048609938;0.01057791721;2016-05-21T21:44:00
867;51.50218378742;0.00859867077;2016-05-21T22:1:00
867;51.5004238215;0.00529383177;2016-05-21T22:18:00
867;51.49921197186;0.0004284049;2016-05-21T22:35:00
867;51.50365486721;-0.01867101536;2016-05-21T22:52:00
867;51.50391720407;-0.02302565882;2016-05-21T23:9:00
867;51.49827151762;-0.04998149216;2016-05-21T23:26:00
867;51.49813807392;-0.06200298054;2016-05-21T23:43:00
867;51.49751372206;-0.06776353488;2016-05-21T0:0:00
867;51.49813794777;-0.07236190921;2016-05-21T0:17:00
867;51.50459566169;-0.08394834382;2016-05-21T0:34:00
867;51.50583751486;-0.08785894256;2016-05-21T0:51:00
867;51.50527608892;-0.09148484967;2016-05-21T1:8:00
867;51.50422182972;-0.09577963576;2016-05-21T1:25:00
867;51.50435392304;-0.10727275095;2016-05-21T1:42:00
867;51.50334046308;-0.11302069463;2016-05-21T1:59:00
867;51.50713847902;-0.14194342839;2016-05-21T22:0:00
867;51.50355831772;-0.14926472576;2016-05-21T22:26:00
867;51.50243049075;-0.15530439673;2016-05-21T22:52:00
867;51.50179025681;-0.16034436908;2016-05-21T23:18:00
867;51.50112690177;-0.16162459327;2016-05-21T23:44:00
867;51.49821225073;-0.16615049125;2016-05-21T0:10:00
867;51.49640684781;-0.16916191401;2016-05-21T0:36:00
867;51.49441108677;-0.16919866068;2016-05-21T1:2:00
867;51.49401584288;-0.1732625572;2016-05-21T1:28:00
867;51.49387466921;-0.18153716156;2016-05-21T1:54:00
867;51.49482261759;-0.18816948014;2016-05-21T2:20:00
867;51.49176045507;-0.19369282373;2016-05-21T2:46:00
867;51.48954618492;-0.19823131581;2016-05-21T3:12:00
867;51.49044024696;-0.20140832334;2016-05-21T3:38:00
867;51.49088403769;-0.20513612287;2016-05-21T4:4:00
867;51.49040282633;-0.21366820117;2016-05-21T4:30:00
867;51.4901460911;-0.21807164222;2016-05-21T4:56:00
867;51.4910645424;-0.22229967955;2016-05-21T5:22:00
867;51.49330755644;-0.22552571115;2016-05-21T5:48:00
867;51.4938625608;-0.22952336733;2016-05-21T6:14:00
867;51.49490995737;-0.24236181984;2016-05-21T6:40:00
867;51.49510405624;-0.26020352799;2016-05-21T7:6:00
867;51.49461741054;-0.26803007429;2016-05-21T7:32:00
867;51.49987182754;-0.27738311875;2016-05-21T7:58:00
867;51.50281364565;-0.27992335485;2016-05-21T8:24:00
867;51.50673762993;-0.28690840696;2016-05-21T8:50:00
867;51.51017088465;-0.28739929605;2016-05-21T22:42:00
867;51.5106822695;-0.28916707943;2016-05-21T23:20:00
867;51.51179255522;-0.29316065365;2016-05-21T23:58:00
